DOI,Field,Subfield,First_Author_Country,Publication_Day,Publication_Month,Publication_Year,Data_Generated,Data_Section_Text_Generated,Data_Shared,Data_Section_Text_Shared,Data_Location,Data_Sharing_Accessions,Data_Sharing_URLs,Data_Sharing_DOIs,Data_Sharing_Repositories,DAS,Code_Generated,Code_Section_Text_Generated,Code_Shared,Code_Section_Text_Shared,Code_Location,Code_Sharing_URLs,Code_Sharing_Repositories,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server
10.1126/science.adk9749,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,9,5,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.7910/dvn/xexlec,10.7910/dvn/xexlec,HarvardDataverse,Data and materials availability,Yes,DA,Yes,DA,Online,NA,HarvardDataverse,Yes,10.48550/arxiv.2310.17483,NA,NA,2023,https://arxiv.org/abs/2310.17483,arXiv
10.1126/science.adk9849,Energy,"Renewable Energy, Sustainability and the Environment",Spain,20,6,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,"https://doi.org/10.5281/zenodo.11161891, https://doi.org/10.19061/iochem-bd-1-320","10.5281/zenodo.11161891, 10.19061/iochem-bd-1-320",Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9880,Engineering,Biomedical Engineering,United States of America,7,3,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adk9893,Medicine,"Public Health, Environmental and Occupational Health",United States of America,28,11,2024,Yes,Method,Yes,"Method,fulltext,Supplementary,DA","Supplementary Material,Online","prjna308112, prjna315690, prjna385508, prjna504044, prjna226625, srp012591, prjna560380, prjna253899, prjna299203, prjna1022010, prjna167166, opp1054480",https://doi.org/10.5281/zenodo.13766513,10.5281/zenodo.13766513,"SRA, NCBIBioproject, NCBISequenceReadArchive, Zenodo, Sequence Read Archive",Data and materials availability,Yes,"DA,Method,fulltext",Yes,"MM,DA",Online,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0038,"Biochemistry, Genetics and Molecular Biology",Genetics,United States of America,11,7,2024,Yes,Method,Yes,DA,Online,"prjna575963, prjna1018527","https://doi.org/10.5061/dryad.z34tmpgm8, https://doi.org/10.5281/zenodo.11225490","10.5281/zenodo.11225490, 10.5061/dryad.z34tmpgm8","NCBIBioproject, Zenodo, BioProject, DryadDigitalRepository",Data and materials availability,Yes,"DA,Method,fulltext",No,NA,NA,NA,NA,Yes,10.1101/2023.09.22.557807,23,9,2023,https://doi.org/10.1101/2023.09.22.557807,bioRxiv
10.1126/science.adl0149,Chemical Engineering,Process Chemistry and Technology,China,14,11,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0303,Environmental Science,Global and Planetary Change,Estonia,14,11,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",era5,https://datadoi.ee/handle/33/610,NA,ENAorEBISequenceReadArchive,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,Yes,10.5194/egusphere-egu23-4129,22,2,2023,https://doi.org/10.5194/egusphere-egu23-4129,European Geosciences Union
10.1126/science.adl0370,Immunology and Microbiology,Immunology,United Kingdom,27,6,2024,Yes,Method,Yes,"Method,fulltext,Supplementary,DA","Supplementary Material,Online","gse242147, cay20210",NA,NA,"GeneExpressionOmnibus, Gene Expression Omnibus, LRG, GEO",Data and materials availability,Yes,"Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0429,Immunology and Microbiology,Immunology,United States of America,19,12,2024,Yes,Method,Yes,"Method,fulltext,Supplementary,DA","Supplementary Material,Online","gse244000, msv000092912",https://github.com/mflamand/Bullseye,NA,"GeneExpressionOmnibus, Gene Expression Omnibus, Github",Data and materials availability,Yes,"Method,fulltext",Yes,MM,Online,https://github.com/ksomf/seq_pipeline,NA,Yes,10.1101/2023.09.25.559083,26,9,2023,https://doi.org/10.1101/2023.09.25.559083,bioRxiv
10.1126/science.adl0495,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,29,2,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.0cfxpnw8s,10.5061/dryad.0cfxpnw8s,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2023.06.09.544247,10,6,2023,https://doi.org/10.1101/2023.06.09.544247,bioRxiv
10.1126/science.adl0544,Medicine,Psychiatry and Mental health,Denmark,4,7,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0635,Environmental Science,Ecology,United States of America,4,4,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online","emd-41632, emd-41625, emd-41633, emd-41780, emd-41675","https://doi.org/10.5281/zenodo.10638490, https://doi.org/10.5281/zenodo.10845966","10.5281/zenodo.10638490, 10.5281/zenodo.10845966","Zenodo, ElectronMicroscopyDataBankEMDB",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://doi.org/10.5281/zenodo.10845966,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0653,Engineering,Civil and Structural Engineering,United States of America,13,6,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0666,Psychology,Clinical Psychology,United States of America,14,11,2024,Yes,fulltext,Yes,"Supplementary,DA","Supplementary Material,Online","gse278644, irlin2024",NA,NA,"GeneExpressionOmnibus, GEO",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://www.github.com/tinakimlab/MuirLin2024,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0799,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",NA,24,10,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online","aa044688.1, aa044689.1, pxd045537, cra012673, hdudb00000000, pxd050882, cra012677, prjca019678, aa044687.1, prjca019664, aa044690.1",NA,NA,"BioProject, Genbank",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0834,Materials Science,"Electronic, Optical and Magnetic Materials",United States of America,21,3,2024,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2301.09199,NA,NA,2023,https://arxiv.org/abs/2301.09199,arXiv
10.1126/science.adl0920,Engineering,Electrical and Electronic Engineering,United States of America,30,5,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl0984,"Biochemistry, Genetics and Molecular Biology",Developmental Biology,Germany,23,5,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.qjq2bvqpz,10.5061/dryad.qjq2bvqpz,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl1102,Neuroscience,Cellular and Molecular Neuroscience,United States of America,30,5,2024,Yes,fulltext,Yes,DA,Online,NA,https://osf.io/2g469/,NA,OpenScienceFramework,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl1203,Computer Science,Artificial Intelligence,China,11,4,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.m63xsj497,10.5061/dryad.m63xsj497,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl1260,Chemical Engineering,Catalysis,Canada,2,5,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl1356,Environmental Science,Ecology,United States of America,4,7,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.10140769,10.5281/zenodo.10140769,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl1460,Medicine,Surgery,Switzerland,17,10,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5061/dryad.zgmsbccn1,10.5061/dryad.zgmsbccn1,DryadDigitalRepository,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl1624,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,2,5,2024,Yes,fulltext,Yes,DA,Online,phs002591,NA,NA,"dbGAP, database of Genotypes and Phenotypes",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl1982,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,China,4,4,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2029,Physics and Astronomy,Radiation,United States of America,22,2,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.10431683,10.5281/zenodo.10431683,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2528,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,7,3,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5061/dryad.mcvdnck6v, https://doi.org/10.5281/zenodo.10699231","10.5281/zenodo.10699231, 10.5061/dryad.mcvdnck6v","Zenodo, DryadDigitalRepository",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,"https://github.com/baker-laboratory/RoseTTAFold-All-Atom, https://github.com/baker-laboratory/rf_diffusion_all_atom",NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2688,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,23,5,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2733,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,16,5,2024,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2829,Social Sciences,Sociology and Political Science,United States of America,28,11,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.17605/osf.io/mgvq9, osf.io/mgvq9","10.7910/dvn/tdoapg, 10.17605/osf.io/mgvq9","OpenScienceFramework, HarvardDataverse",Data and materials availability,Yes,DA,Yes,DA,Online,NA,OpenScienceFramework,Yes,10.31219/osf.io/46nxy,28,11,2023,https://doi.org/10.31219/osf.io/46nxy,OSF Preprints
10.1126/science.adl2835,Engineering,Biomedical Engineering,United States of America,18,4,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2931,Materials Science,Materials Chemistry,China,11,4,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2953,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,China,8,2,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online","prjca020044, prjca019977, prjca019979",NA,10.5061/dryad.4xgxd25h6,"BioProject, DryadDigitalRepository",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl2992,Medicine,Physiology,United States of America,1,8,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online","gse252932, gse267613, gse253174",NA,NA,GeneExpressionOmnibus,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,Yes,10.1101/2023.05.24.542155,25,5,2023,https://doi.org/10.1101/2023.05.24.542155,bioRxiv
10.1126/science.adl3043,Neuroscience,Cognitive Neuroscience,Japan,26,9,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://github.com/kkyoshida/model-slowwave,10.5281/zenodo.13346461,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/kkyoshida/model-slowwave,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl3092,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",Germany,15,2,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl3222,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,4,4,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",gse203342,https://doi.org/10.5061/dryad.xpnvx0knt,10.5061/dryad.xpnvx0knt,"GeneExpressionOmnibus, DryadDigitalRepository, GEO",Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl3353,Neuroscience,Cognitive Neuroscience,Japan,20,6,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl3364,Engineering,Electrical and Electronic Engineering,India,30,5,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl3369,Chemistry,Organic Chemistry,Switzerland,25,1,2024,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl3835,Social Sciences,Sociology and Political Science,United States of America,16,5,2024,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl3962,Medicine,Infectious Diseases,Ethiopia,28,3,2024,Yes,fulltext,Yes,DA,Online,NA,https://github.com/MonkeyMyshkin/BCGCrossover,10.5281/zenodo.10417489,"Zenodo, Github",Data and materials availability,Yes,"DA,fulltext",Yes,"fulltext,DA",Online,https://github.com/MonkeyMyshkin/BCGCrossover,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4237,Medicine,Oncology,United States of America,5,12,2024,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4366,Engineering,Aerospace Engineering,China,18,4,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.6382554, https://doi.org/10.6084/m9.figshare.24942165, https://github.com/LandSinking/SBAS_China","10.6084/m9.figshare.24942165, 10.5281/zenodo.6382554","figshare, Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/LandSinking/SBAS_China,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4435,Social Sciences,Sociology and Political Science,Israel,30,5,2024,Yes,Method,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.44j0zpcmq,10.5061/dryad.44j0zpcmq,DryadDigitalRepository,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4443,Environmental Science,Global and Planetary Change,United Kingdom,20,6,2024,Yes,fulltext,Yes,"Supplementary,DA","Supplementary Material,Online",NA,"https://doi.org/10.5281/zenodo.8242144, https://doi.org/10.5065/d6154fwh","10.5281/zenodo.8242144, 10.5065/d6154fwh",Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4492,Medicine,Oncology,United States of America,10,10,2024,Yes,Method,Yes,DA,Online,geo274867,NA,NA,"Gene Expression Omnibus, GEO",Data and materials availability,Yes,"DA,Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4540,Earth and Planetary Sciences,Paleontology,France,27,6,2024,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4606,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United Kingdom,7,3,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.10563573,"10.5281/zenodo.10563573, 10.5061/dryad.3r2280gpg","Zenodo, DryadDigitalRepository",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4685,Agricultural and Biological Sciences,Plant Science,United States of America,21,3,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online","pxd048893, gse245080",NA,NA,"Gene Expression Omnibus, GEO, NCBI Gene, GeneExpressionOmnibus, Genbank",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl4793,Medicine,Oncology,United States of America,5,12,2024,Yes,Method,Yes,"Method,DA",Online,NA,https://github.com/angelolab/toffy/tree/main,NA,Github,Data and materials availability,Yes,"Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl5359,Chemistry,Organic Chemistry,United States of America,29,2,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl5361,Medicine,Oncology,United States of America,3,10,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",gse245600,NA,NA,GeneExpressionOmnibus,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2023.10.23.563687,25,10,2023,https://doi.org/10.1101/2023.10.23.563687,bioRxiv
10.1126/science.adl5364,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,4,4,2024,Yes,fulltext,Yes,"Supplementary,DA","Supplementary Material,Online",NA,https://doi.org/https://doi.org/10.5281/zenodo.10653015,10.5281/zenodo.10653015,Zenodo,Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,Yes,10.1101/2023.12.23.573178,23,12,2023,https://doi.org/10.1101/2023.12.23.573178,bioRxiv
10.1126/science.adl5441,Physics and Astronomy,Astronomy and Astrophysics,Germany,12,12,2024,Yes,fulltext,Yes,"Supplementary,DA","Supplementary Material,Online",NA,https://github.com/ValeriyVasilyevAstro/LOSE,10.5281/zenodo.13951243,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/ValeriyVasilyevAstro/LOSE,NA,Yes,10.48550/arxiv.2412.12265,NA,NA,2024,https://arxiv.org/abs/2412.12265,arXiv
10.1126/science.adl5549,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,16,5,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,Yes,DA,Online,https://github.com/sulcgroup/satassembly-pyrochlore,NA,Yes,10.48550/arxiv.2310.10995,NA,NA,2023,https://arxiv.org/abs/2310.10995,arXiv
10.1126/science.adl5728,Environmental Science,Water Science and Technology,United States of America,12,12,2024,Yes,fulltext,Yes,DA,Online,"era5, daily_2018","https://zenodo.org/records/13951712, https://ewds.climate.copernicus.eu/datasets/cems-glofas-historical?tab=overview, https://zenodo.org/record/5793918, https://github.com/Fluvial-UMass/SIRD_Missouri, https://doi.org/10.5281/zenodo.6425657, https://www.cr2.cl/download/cr2_qflxdaily_2018-zip/, https://doi.org/10.5281/zenodo.897933, https://doi.org/10.6084/m9.figshare.7688801","10.5281/zenodo.897933, 10.5281/zenodo.6425657, 10.6084/m9.figshare.7688801","GEO, Zenodo, ENAorEBISequenceReadArchive, figshare, Github",Data and materials availability,Yes,DA,Yes,DA,Online,"https://github.com/Fluvial-UMass/SIRD_Missouri, https://github.com/craigbrinkerhoff/geoBAMr, https://github.com/dongmeifeng-2019/GRDR",NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl5763,"Biochemistry, Genetics and Molecular Biology",Cell Biology,United States of America,18,7,2024,Yes,Method,Yes,DA,"Supplementary Material,Online",NA,"https://doi.org/10.5061/dryad.j6q573nmq, https://github.com/ajipalar/guide_bsasa",10.5061/dryad.j6q573nmq,"Github, DryadDigitalRepository",Data and materials availability,Yes,"DA,Method,fulltext",Yes,"MM,DA",Online,https://github.com/ajipalar/guide_bsasa,NA,Yes,10.1101/2023.10.28.564055,30,10,2023,https://doi.org/10.1101/2023.10.28.564055,bioRxiv
10.1126/science.adl5767,Earth and Planetary Sciences,Atmospheric Science,United States of America,10,10,2024,Yes,Method,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5061/dryad.v15dv4253,10.5061/dryad.v15dv4253,DryadDigitalRepository,Data and materials availability,Yes,Method,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl5816,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,1,8,2024,Yes,"DA,Method",Yes,DA,Online,"pxd053207, emd-45252, pxd053209, msv000093280, gse261652",NA,NA,"PRIDEArchive, Gene Expression Omnibus, GEO, ElectronMicroscopyDataBankEMDB, GeneExpressionOmnibus, Protein Data Bank, PDB",Data and materials availability,Yes,"DA,Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl5889,Environmental Science,Global and Planetary Change,United Kingdom,17,10,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.10036942, https://doi.org/10.5281/zenodo.12670427, http://doi.org/10.5067/modis/mcd12q1.006","10.5281/zenodo.12670427, 10.5067/modis/mcd12q1.006, 10.5281/zenodo.10036942",Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl5890,Chemistry,Organic Chemistry,United States of America,21,3,2024,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adl5899,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,France,11,4,2024,Yes,fulltext,Yes,"Supplementary,DA","Supplementary Material,Online","emd-18567, emd-18566, emd-18605, emd-18565, emd-18603",NA,NA,ElectronMicroscopyDataBankEMDB,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
